OBJECTID,SiteName,data_set,site,station,Buffer,Veg_Type,Origin_Year,Origin_Source,General_Source,PreBackfill_Source,Backfill_Required,Backfill_Method,PostBackfill_Source,Moisture_Reg,Moisture_Source,Pct_of_Larch,NSRNAME,NRNAME,Soil_Type_1,LUF_NAME,HUC_8,BASIN,CWCS_Class,CWCS_Extent,GWA_NAME,FEATURE_TY,YEAR,ORIG_FID,Veg_Moist_preBkfSrs,Combined,Combined2,Combined_ChgByCWCS,UplandGene,Fire_Year,UID,Shape_Length,Shape_Area
30,BG_15_16,BG,15,16,50,Tamarack MixCD,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,7,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42543104,Tamarack MixCD::w::AVIE,TreedFen-Mixedwood,TreedFen-Mixedwood,TreedFen-Mixedwood,Decid,0,31902497,171.591623836159500,845.385341594437700
31,BG_15_16,BG,15,16,50,Tamarack MixCD,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,7,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42543104,Tamarack MixCD::w::AVIE,TreedFen-Mixedwood,TreedFen-Mixedwood,TreedFen-Mixedwood,Decid,0,31902506,42.022055405126885,15.495571790717038
32,BG_15_16,BG,15,16,50,Tamarack MixCD,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,7,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,PRE-LOW-IMPACT-SEISMIC,,42883139,Tamarack MixCD::w::AVIE,TreedFen-Mixedwood,TreedFen-Mixedwood,TreedFen-Mixedwood,Decid,0,35539033,105.227987516177020,231.751906379709310
33,BG_15_16,BG,15,16,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,52472830,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,69699177,58.121972739172222,162.598111261358410
34,BG_15_16,BG,15,16,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,52472969,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,69855493,339.814967232666730,5258.073294626316100
35,BG_15_2,BG,15,2,50,Black spruce,1860,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Swamp,ALP,Green Area,,0,41882386,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31197403,167.903285218218000,1614.849581987505600
36,BG_15_2,BG,15,2,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41959027,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31914675,257.710951308112100,2273.251741582856100
37,BG_15_2,BG,15,2,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41959027,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31914684,150.147997158395300,736.684048394966570
38,BG_15_2,BG,15,2,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41959028,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31914690,11.870134676744367,4.000974729884598
39,BG_15_2,BG,15,2,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Swamp,ALP,Green Area,,0,41959335,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31918099,57.610187806047449,57.611986436857222
40,BG_15_2,BG,15,2,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,PRE-LOW-IMPACT-SEISMIC,,52480054,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,36572145,167.786781432464750,458.212809173673630
41,BG_15_2,BG,15,2,50,Black spruce,1860,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,52723204,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36608206,352.730147516839680,2708.392177612636300
42,BG_15_21,BG,15,21,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,3,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41915360,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31459859,81.359502871434287,237.861470644958390
43,BG_15_21,BG,15,21,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,3,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,,0,41915489,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31461156,22.469386814198138,22.119643578107407
44,BG_15_21,BG,15,21,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,3,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41915584,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31462050,66.382232494809259,222.682131317039450
45,BG_15_21,BG,15,21,50,Bog,1930,AVIE_Others_DomIn50m,AVIE,AVIE,CIW,FromOtherSourceLayer,CWCS,wet-derived,CWCS,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,,0,41917345,Bog::wet-derived::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31478778,68.827512276679954,62.573605265742600
46,BG_15_21,BG,15,21,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41929950,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31614233,393.931035051765720,2602.621450175530300
47,BG_15_21,BG,15,21,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,,0,41930474,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31620446,123.994030880938820,859.024851530832620
48,BG_15_21,BG,15,21,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41931011,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31624908,37.482882865928033,84.908932278277263
49,BG_15_21,BG,15,21,50,Jack pine,1930,AVIE_Others_DomIn50m,AVIE,AVIE,CIW,DomInBuf50m,AVIE,m,AVIE_Neighbor,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41933081,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31640424,50.230962927996472,95.109830720331644
50,BG_15_21,BG,15,21,50,Bog,1930,AVIE_Others_DomIn50m,AVIE,AVIE,CIW,FromOtherSourceLayer,CWCS,wet-derived,CWCS,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,WELL-GAS,1995,42311560,Bog::wet-derived::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35681081,167.821404358233790,1581.307648023310500
51,BG_15_21,BG,15,21,50,Fen,1930,AVIE_Others_DomIn50m,AVIE,AVIE,CIW,FromOtherSourceLayer,CWCS,wet-derived,CWCS,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,WELL-GAS,1995,42311887,Fen::wet-derived::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,35682379,70.883223442624555,255.167950395729550
52,BG_15_21,BG,15,21,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,WELL-GAS,1995,42317645,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,35712328,117.558272268636160,229.178047685240070
53,BG_15_21,BG,15,21,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,WELL-GAS,1995,42317645,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,35712332,76.578033741642997,273.729713369799010
54,BG_15_21,BG,15,21,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,WELL-GAS,1995,42317910,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,35713655,16.344683168781529,11.409066238325442
55,BG_15_21,BG,15,21,50,Jack pine,1930,AVIE_Others_DomIn50m,AVIE,AVIE,CIW,DomInBuf50m,AVIE,m,AVIE_Neighbor,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,WELL-GAS,1995,42318458,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,35716073,88.231531239580292,274.868895142577570
56,BG_15_21,BG,15,21,50,Jack pine,1930,AVIE_Others_DomIn50m,AVIE,AVIE,CIW,DomInBuf50m,AVIE,m,AVIE_Neighbor,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,WELL-GAS,1995,42318460,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,35716085,139.269623320760700,1023.256381878298000
57,BG_15_21,BG,15,21,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,PIPELINES,,52478710,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,36568796,24.199733824291826,15.898435686711647
58,BG_15_22,BG,15,22,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,,0,41914224,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31450565,83.130123678425690,399.754100803748320
59,BG_15_22,BG,15,22,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41914364,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31451645,121.260431936703880,872.763456022763080
60,BG_15_22,BG,15,22,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Swamp,ALP,Green Area,,0,41914542,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31453082,91.997903906179914,551.751175672701040
61,BG_15_22,BG,15,22,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,3,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,,0,41915491,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31461185,62.692563086987903,204.241674252325200
62,BG_15_22,BG,15,22,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,3,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Swamp,ALP,Green Area,,0,41915686,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31463200,96.991292590314458,470.414140493786480
63,BG_15_22,BG,15,22,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,PIPELINES,,52478192,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36567436,17.932200994825692,16.213713796018091
64,BG_15_22,BG,15,22,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,3,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,PIPELINES,,52478244,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,36567578,9.046613124022997,3.513645332658121
65,BG_15_22,BG,15,22,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,3,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,PIPELINES,,52478260,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,36567624,131.273167354035820,405.903067220851990
66,BG_15_22,BG,15,22,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,3,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,52723670,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,36611291,104.258489140069360,239.521164705993100
67,BG_15_22,BG,15,22,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,3,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,52723670,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,36611294,331.675669173190440,4688.382507241524800
68,BG_15_23,BG,15,23,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41929958,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31614297,20.984438687348792,14.518117644575552
69,BG_15_23,BG,15,23,50,Jack pine MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41936729,Jack pine MixCD::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,31675366,143.028110721895300,1356.497074317492700
70,BG_15_23,BG,15,23,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41941480,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,31722674,228.377341866394260,2252.181832367431500
71,BG_15_23,BG,15,23,50,Trembling aspen,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41959473,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31919593,114.460176806919160,285.011352572698740
72,BG_15_23,BG,15,23,50,Trembling aspen,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41959473,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31919602,240.516128653109040,3490.676328984111000
73,BG_15_23,BG,15,23,50,Trembling aspen,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,PIPELINES,,52480088,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,36572234,148.748087930773350,453.900600565331960
74,BG_15_24,BG,15,24,50,Black spruce,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,41887634,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31236017,84.061331118219300,295.345193152935680
