ProjectID,Cluster,SITE,STATION,UTM_Zone,EASTING,NORTHING,stnUNIQUE,Shape *,SS
BG,99999,15,48,12,493736,6133975,15693,Point,BG_15_48
BG,99999,15,54,12,491332,6134569,15695,Point,BG_15_54
BG,99999,15,53,12,490744,6134585,15696,Point,BG_15_53
BG,99999,15,57,12,493164,6134576,15699,Point,BG_15_57
BG,99999,15,58,12,493735,6134575,15702,Point,BG_15_58
BG,99999,15,61,12,489541,6135181,15704,Point,BG_15_61
BG,99999,15,62,12,490135,6135183,15706,Point,BG_15_62
BG,99999,15,65,12,491935,6135175,15707,Point,BG_15_65
BG,99999,15,70,12,494935,6135175,15708,Point,BG_15_70
BG,99999,15,66,12,492535,6135175,15709,Point,BG_15_66
BG,99999,15,71,12,489540,6135772,15710,Point,BG_15_71
BG,99999,15,69,12,494335,6135185,15711,Point,BG_15_69
BG,99999,15,72,12,490141,6135777,15712,Point,BG_15_72
BG,99999,15,75,12,491935,6135775,15713,Point,BG_15_75
BG,99999,15,76,12,492535,6135775,15714,Point,BG_15_76
BG,99999,15,79,12,494335,6135775,15715,Point,BG_15_79
BG,99999,15,80,12,494935,6135775,15716,Point,BG_15_80
BG,99999,15,81,12,489533,6136376,15717,Point,BG_15_81
BG,99999,15,82,12,490138,6136382,15718,Point,BG_15_82
BG,99999,15,83,12,490739,6136378,15719,Point,BG_15_83
BG,99999,15,84,12,491337,6136374,15720,Point,BG_15_84
BG,99999,15,87,12,493131,6136379,15721,Point,BG_15_87
BG,99999,15,91,12,489534,6136967,15722,Point,BG_15_91
BG,99999,15,92,12,490132,6136975,15723,Point,BG_15_92
BG,99999,15,93,12,490737,6136969,15724,Point,BG_15_93
BG,99999,15,94,12,491332,6136867,15725,Point,BG_15_94
BG,99999,15,97,12,493135,6136975,15726,Point,BG_15_97
BG,99999,15,59,12,494335.3969,6134575.512,15728,Point,BG_15_59
BG,99999,15,100,12,494943,6136970,15974,Point,BG_15_100
BG,99999,15,98,12,493733,6136982,15975,Point,BG_15_98
BG,99999,15,1,12,489545,6131573,15976,Point,BG_15_1
BG,99999,15,3,12,490745,6131568,15978,Point,BG_15_3
BG,99999,15,4,12,491333,6131576,15979,Point,BG_15_4
BG,99999,15,11,12,489535,6132175,15980,Point,BG_15_11
BG,99999,15,12,12,490129,6132179,15981,Point,BG_15_12
BG,99999,15,13,12,490733,6132185,15982,Point,BG_15_13
BG,99999,15,14,12,491338,6132174,15983,Point,BG_15_14
BG,99999,15,21,12,489525,6132771,15984,Point,BG_15_21
BG,99999,15,22,12,490135,6132775,15985,Point,BG_15_22
BG,99999,15,25,12,491935,6132775,15986,Point,BG_15_25
BG,99999,15,26,12,492534,6132776,15987,Point,BG_15_26
BG,99999,15,31,12,489535,6133375,15988,Point,BG_15_31
BG,99999,15,32,12,490136,6133380,15989,Point,BG_15_32
BG,99999,15,35,12,491922,6133377,15990,Point,BG_15_35
BG,99999,15,36,12,492530,6133361,15991,Point,BG_15_36
BG,99999,15,43,12,490735,6133974,15992,Point,BG_15_43
BG,99999,15,44,12,491343,6133986,15993,Point,BG_15_44
BG,99999,15,88,12,493735,6136375,15994,Point,BG_15_88
BG,99999,15,89,12,494332,6136378,15995,Point,BG_15_89
BG,99999,15,90,12,494936,6136375,15996,Point,BG_15_90
BG,99999,15,99,12,494335,6136975,15997,Point,BG_15_99
BG,99999,15,2,12,490145,6131573,17010,Point,BG_15_2
